f1878a,127.0.0.1,POST,https://127.0.0.1/taorai/admin_portal/index.php/international/translations/edit?_token=VDdtBBLToi6zGKMaOcQOBMonPtjUAWYdjgohiMTVFVY,1494297431,,200
3d5f0d,127.0.0.1,POST,https://127.0.0.1/taorai/admin_portal/index.php/international/translations/list?_token=VDdtBBLToi6zGKMaOcQOBMonPtjUAWYdjgohiMTVFVY,1494297462,,200
e07a08,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1494332703,3383e9,200
3383e9,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/product/catalog?_token=hkWQo2fQjk1Q_urpoxASjPlnbuPsZaQqJVtTur05vek,1494332703,,200
62a80b,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%252FProduct%253ArenderField,1494332707,23f8e8,200
23f8e8,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/product/form/7?_token=hkWQo2fQjk1Q_urpoxASjPlnbuPsZaQqJVtTur05vek,1494332708,,200
2f4d82,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/specific-price/list/7?_token=hkWQo2fQjk1Q_urpoxASjPlnbuPsZaQqJVtTur05vek,1494332709,,200
6888fc,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/combination/product-combinations/7?_token=hkWQo2fQjk1Q_urpoxASjPlnbuPsZaQqJVtTur05vek,1494332709,,200
1c97bc,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/attribute/get-all?_token=hkWQo2fQjk1Q_urpoxASjPlnbuPsZaQqJVtTur05vek,1494332709,,200
67053a,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/attribute/product-form-images/7?_token=hkWQo2fQjk1Q_urpoxASjPlnbuPsZaQqJVtTur05vek,1494332710,,200
54c04b,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/combination/34-35-36-37-38?_token=hkWQo2fQjk1Q_urpoxASjPlnbuPsZaQqJVtTur05vek,1494332710,,200
a79927,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/combination/39-46-47?_token=hkWQo2fQjk1Q_urpoxASjPlnbuPsZaQqJVtTur05vek,1494332711,,200
32e19b,127.0.0.1,POST,https://127.0.0.1/taorai/admin_portal/index.php/attribute/generator?_token=hkWQo2fQjk1Q_urpoxASjPlnbuPsZaQqJVtTur05vek,1494332715,,200
fc7d58,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/product/product/virtual/remove/7?_token=hkWQo2fQjk1Q_urpoxASjPlnbuPsZaQqJVtTur05vek,1494332716,,200
d20bf2,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/attribute/product-form-images/7?_token=hkWQo2fQjk1Q_urpoxASjPlnbuPsZaQqJVtTur05vek,1494332716,,200
c8c6ec,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/supplier/refresh-product-supplier-combination-form/7?_token=hkWQo2fQjk1Q_urpoxASjPlnbuPsZaQqJVtTur05vek,1494332716,,200
5c30cd,127.0.0.1,POST,https://127.0.0.1/taorai/admin_portal/index.php/product/form/7?_token=hkWQo2fQjk1Q_urpoxASjPlnbuPsZaQqJVtTur05vek,1494332726,,200
9e1565,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/module/manage?_token=hkWQo2fQjk1Q_urpoxASjPlnbuPsZaQqJVtTur05vek,1494332748,,200
260a0f,127.0.0.1,POST,https://127.0.0.1/taorai/admin_portal/index.php/module/manage/action/configure/ps_facetedsearch?_token=hkWQo2fQjk1Q_urpoxASjPlnbuPsZaQqJVtTur05vek,1494332767,,302
5968e8,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/module/manage?_token=hkWQo2fQjk1Q_urpoxASjPlnbuPsZaQqJVtTur05vek,1494332789,,200
