767e86,127.0.0.1,POST,https://127.0.0.1/taorai/admin_portal/index.php/international/translations/edit?_token=b6MGYVXtQqyxqiCWBLvxanFqArc3kJZIeQRRkBkBzms,1493513592,,200
d79764,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1493685164,0bd411,200
0bd411,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/product/catalog?_token=Vw-nT64wd1mqKB0LysYbkWzvHhrHBoGaiPU7pJ2QOSc,1493685164,,200
19eac6,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%252FProduct%253ArenderField,1493685170,3748aa,200
3748aa,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/product/form/7?_token=Vw-nT64wd1mqKB0LysYbkWzvHhrHBoGaiPU7pJ2QOSc,1493685170,,200
006c1a,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/specific-price/list/7?_token=Vw-nT64wd1mqKB0LysYbkWzvHhrHBoGaiPU7pJ2QOSc,1493685171,,200
bc6e84,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/attribute/get-all?_token=Vw-nT64wd1mqKB0LysYbkWzvHhrHBoGaiPU7pJ2QOSc,1493685172,,200
76eafb,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/combination/product-combinations/7?_token=Vw-nT64wd1mqKB0LysYbkWzvHhrHBoGaiPU7pJ2QOSc,1493685172,,200
6ccf88,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/attribute/product-form-images/7?_token=Vw-nT64wd1mqKB0LysYbkWzvHhrHBoGaiPU7pJ2QOSc,1493685172,,200
5610e1,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/combination/34-35-36-37-38?_token=Vw-nT64wd1mqKB0LysYbkWzvHhrHBoGaiPU7pJ2QOSc,1493685173,,200
aaf0b0,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/combination/39-46-47?_token=Vw-nT64wd1mqKB0LysYbkWzvHhrHBoGaiPU7pJ2QOSc,1493685173,,200
83f98b,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1493687209,e6b005,200
e6b005,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/product/catalog?_token=Vw-nT64wd1mqKB0LysYbkWzvHhrHBoGaiPU7pJ2QOSc,1493687209,,200
f0b434,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/product/new?_token=Vw-nT64wd1mqKB0LysYbkWzvHhrHBoGaiPU7pJ2QOSc,1493687214,,302
fb6f05,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%252FProduct%253ArenderField,1493687215,e74414,200
e74414,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/product/form/8?_token=Vw-nT64wd1mqKB0LysYbkWzvHhrHBoGaiPU7pJ2QOSc,1493687215,,200
5e683f,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/combination/product-combinations/8?_token=Vw-nT64wd1mqKB0LysYbkWzvHhrHBoGaiPU7pJ2QOSc,1493687216,,200
099ef5,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/specific-price/list/8?_token=Vw-nT64wd1mqKB0LysYbkWzvHhrHBoGaiPU7pJ2QOSc,1493687217,,200
a6b7f8,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/attribute/get-all?_token=Vw-nT64wd1mqKB0LysYbkWzvHhrHBoGaiPU7pJ2QOSc,1493687217,,200
59d512,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/attribute/product-form-images/8?_token=Vw-nT64wd1mqKB0LysYbkWzvHhrHBoGaiPU7pJ2QOSc,1493687217,,200
6cb70b,127.0.0.1,POST,https://127.0.0.1/taorai/admin_portal/index.php/product/product/image/upload/8?_token=Vw-nT64wd1mqKB0LysYbkWzvHhrHBoGaiPU7pJ2QOSc,1493687249,,200
387272,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/attribute/product-form-images/8?_token=Vw-nT64wd1mqKB0LysYbkWzvHhrHBoGaiPU7pJ2QOSc,1493687249,,200
5d2d6a,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/combination/product-combinations/8?_token=Vw-nT64wd1mqKB0LysYbkWzvHhrHBoGaiPU7pJ2QOSc,1493687311,,200
2d62dc,127.0.0.1,POST,https://127.0.0.1/taorai/admin_portal/index.php/product/form/8?_token=Vw-nT64wd1mqKB0LysYbkWzvHhrHBoGaiPU7pJ2QOSc,1493687320,,200
03993e,127.0.0.1,POST,https://127.0.0.1/taorai/admin_portal/index.php/product/form/8?_token=Vw-nT64wd1mqKB0LysYbkWzvHhrHBoGaiPU7pJ2QOSc,1493687342,,200
e77926,127.0.0.1,POST,https://127.0.0.1/taorai/admin_portal/index.php/product/form/8?_token=Vw-nT64wd1mqKB0LysYbkWzvHhrHBoGaiPU7pJ2QOSc,1493687344,,200
c43fcc,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1493689288,b9a495,200
b9a495,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/product/catalog?_token=Vw-nT64wd1mqKB0LysYbkWzvHhrHBoGaiPU7pJ2QOSc,1493689288,,200
d0f72b,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%252FProduct%253ArenderField,1493689291,2ab394,200
2ab394,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/product/form/8?_token=Vw-nT64wd1mqKB0LysYbkWzvHhrHBoGaiPU7pJ2QOSc,1493689291,,200
1f16ab,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/specific-price/list/8?_token=Vw-nT64wd1mqKB0LysYbkWzvHhrHBoGaiPU7pJ2QOSc,1493689292,,200
ef7c2d,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/combination/product-combinations/8?_token=Vw-nT64wd1mqKB0LysYbkWzvHhrHBoGaiPU7pJ2QOSc,1493689292,,200
338ade,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/attribute/product-form-images/8?_token=Vw-nT64wd1mqKB0LysYbkWzvHhrHBoGaiPU7pJ2QOSc,1493689293,,200
ebcfb2,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/attribute/get-all?_token=Vw-nT64wd1mqKB0LysYbkWzvHhrHBoGaiPU7pJ2QOSc,1493689293,,200
fc2473,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/combination/product-combinations/8?_token=Vw-nT64wd1mqKB0LysYbkWzvHhrHBoGaiPU7pJ2QOSc,1493689303,,200
ff1c3c,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/combination/product-combinations/8?_token=Vw-nT64wd1mqKB0LysYbkWzvHhrHBoGaiPU7pJ2QOSc,1493689323,,200
72f3fe,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1493697329,4fc26f,200
4fc26f,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/product/catalog?_token=Vw-nT64wd1mqKB0LysYbkWzvHhrHBoGaiPU7pJ2QOSc,1493697329,,200
21ee36,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1493698406,d93bec,200
d93bec,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/product/catalog?_token=Vw-nT64wd1mqKB0LysYbkWzvHhrHBoGaiPU7pJ2QOSc,1493698406,,200
