32860e,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1491488848,704ac1,200
704ac1,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/product/catalog?_token=YogtaIDH1rWmytJLoEuMJqDvdBZSr71g28IbB84LXaQ,1491488848,,200
8c8cf2,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1492476004,f85288,200
f85288,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/product/catalog?_token=zKoHv36yPqYN2jQBybZDgpduHVnxutYhzFxTfLrWWEE,1492476004,,200
f82aba,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/module/catalog?_token=qH96XZYvQU9RBykIqaUZ-oGdCHIJlM8jkkL7_qqnQr8,1492821476,,200
285398,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/module/catalog/refresh?_token=qH96XZYvQU9RBykIqaUZ-oGdCHIJlM8jkkL7_qqnQr8,1492821485,,200
5cbe08,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/module/manage?_token=qH96XZYvQU9RBykIqaUZ-oGdCHIJlM8jkkL7_qqnQr8,1492821511,,200
5fdde0,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/module/catalog?_token=qH96XZYvQU9RBykIqaUZ-oGdCHIJlM8jkkL7_qqnQr8,1492822178,,200
1b3204,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/module/catalog/refresh?_token=qH96XZYvQU9RBykIqaUZ-oGdCHIJlM8jkkL7_qqnQr8,1492822186,,200
e091ea,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/module/notifications?_token=qH96XZYvQU9RBykIqaUZ-oGdCHIJlM8jkkL7_qqnQr8,1492822203,,200
4dcbeb,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/module/catalog?_token=qH96XZYvQU9RBykIqaUZ-oGdCHIJlM8jkkL7_qqnQr8,1492823119,,200
963d41,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/module/catalog/refresh?_token=qH96XZYvQU9RBykIqaUZ-oGdCHIJlM8jkkL7_qqnQr8,1492823125,,200
a356cd,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/module/catalog?_token=qH96XZYvQU9RBykIqaUZ-oGdCHIJlM8jkkL7_qqnQr8,1492823599,,200
111e5a,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/module/catalog/refresh?_token=qH96XZYvQU9RBykIqaUZ-oGdCHIJlM8jkkL7_qqnQr8,1492823607,,200
19e990,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/module/catalog?_token=qH96XZYvQU9RBykIqaUZ-oGdCHIJlM8jkkL7_qqnQr8,1492823628,,200
6b5ef3,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/module/catalog/refresh?_token=qH96XZYvQU9RBykIqaUZ-oGdCHIJlM8jkkL7_qqnQr8,1492823634,,200
83d7bd,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/module/catalog?_token=qH96XZYvQU9RBykIqaUZ-oGdCHIJlM8jkkL7_qqnQr8,1492823651,,200
51d7b9,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/module/catalog/refresh?_token=qH96XZYvQU9RBykIqaUZ-oGdCHIJlM8jkkL7_qqnQr8,1492823657,,200
0c8797,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/module/manage?_token=qH96XZYvQU9RBykIqaUZ-oGdCHIJlM8jkkL7_qqnQr8,1492823661,,200
38eeb9,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/module/notifications?_token=qH96XZYvQU9RBykIqaUZ-oGdCHIJlM8jkkL7_qqnQr8,1492823894,,200
a7e6ba,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/module/catalog?_token=qH96XZYvQU9RBykIqaUZ-oGdCHIJlM8jkkL7_qqnQr8,1492823900,,200
f2a60e,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/module/catalog/refresh?_token=qH96XZYvQU9RBykIqaUZ-oGdCHIJlM8jkkL7_qqnQr8,1492823906,,200
5b88db,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/module/catalog?_token=qH96XZYvQU9RBykIqaUZ-oGdCHIJlM8jkkL7_qqnQr8,1492823923,,200
a05f56,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/module/catalog/refresh?_token=qH96XZYvQU9RBykIqaUZ-oGdCHIJlM8jkkL7_qqnQr8,1492823929,,200
a16629,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/module/catalog?_token=qH96XZYvQU9RBykIqaUZ-oGdCHIJlM8jkkL7_qqnQr8,1492823935,,200
f5f5c2,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/module/catalog/refresh?_token=qH96XZYvQU9RBykIqaUZ-oGdCHIJlM8jkkL7_qqnQr8,1492823941,,200
b98fa9,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/module/catalog?_token=qH96XZYvQU9RBykIqaUZ-oGdCHIJlM8jkkL7_qqnQr8,1492823948,,200
88f4a3,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/module/catalog/refresh?_token=qH96XZYvQU9RBykIqaUZ-oGdCHIJlM8jkkL7_qqnQr8,1492823955,,200
