d6074a,127.0.0.1,GET,https://192.168.1.2/taorai/admin_portal/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1493013547,a31f7a,200
a31f7a,192.168.1.2,GET,https://192.168.1.2/taorai/admin_portal/index.php/product/catalog?_token=xb7XwEKASlSFJJd_Rss5hOEmIt_SfGnVvzDIUWc5fMA,1493013547,,200
c20230,192.168.1.2,GET,https://192.168.1.2/taorai/admin_portal/index.php/module/catalog?_token=u7qQmEnUWiMSXER6KdxCYpciMnOYu6AxGFpXUzE7VG8,1493041407,,200
0aa0ed,192.168.1.2,GET,https://192.168.1.2/taorai/admin_portal/index.php/module/catalog/refresh?_token=u7qQmEnUWiMSXER6KdxCYpciMnOYu6AxGFpXUzE7VG8,1493041412,,200
01f6fb,192.168.1.2,GET,https://192.168.1.2/taorai/admin_portal/index.php/module/manage?_token=u7qQmEnUWiMSXER6KdxCYpciMnOYu6AxGFpXUzE7VG8,1493041416,,200
00f85d,192.168.1.2,POST,https://192.168.1.2/taorai/admin_portal/index.php/module/manage/action/disable_mobile/ps_imageslider?_token=u7qQmEnUWiMSXER6KdxCYpciMnOYu6AxGFpXUzE7VG8,1493041443,,200
0499b1,192.168.1.2,POST,https://192.168.1.2/taorai/admin_portal/index.php/module/manage/action/enable_mobile/ps_imageslider?_token=u7qQmEnUWiMSXER6KdxCYpciMnOYu6AxGFpXUzE7VG8,1493041455,,200
3d38af,192.168.1.2,POST,https://192.168.1.2/taorai/admin_portal/index.php/module/manage/action/configure/ps_imageslider?_token=u7qQmEnUWiMSXER6KdxCYpciMnOYu6AxGFpXUzE7VG8,1493041472,,302
957bcd,192.168.1.2,GET,https://192.168.1.2/taorai/admin_portal/index.php/module/catalog?_token=u7qQmEnUWiMSXER6KdxCYpciMnOYu6AxGFpXUzE7VG8,1493041824,,200
888017,192.168.1.2,GET,https://192.168.1.2/taorai/admin_portal/index.php/module/catalog/refresh?_token=u7qQmEnUWiMSXER6KdxCYpciMnOYu6AxGFpXUzE7VG8,1493041831,,200
3c4db5,192.168.1.2,GET,https://192.168.1.2/taorai/admin_portal/index.php/module/manage?_token=u7qQmEnUWiMSXER6KdxCYpciMnOYu6AxGFpXUzE7VG8,1493041836,,200
4d291a,192.168.1.2,POST,https://192.168.1.2/taorai/admin_portal/index.php/module/manage/action/configure/ps_customtext?_token=u7qQmEnUWiMSXER6KdxCYpciMnOYu6AxGFpXUzE7VG8,1493041848,,302
d4ced8,192.168.1.2,GET,https://192.168.1.2/taorai/admin_portal/index.php/module/catalog?_token=u7qQmEnUWiMSXER6KdxCYpciMnOYu6AxGFpXUzE7VG8,1493042959,,200
a766cd,192.168.1.2,GET,https://192.168.1.2/taorai/admin_portal/index.php/module/catalog/refresh?_token=u7qQmEnUWiMSXER6KdxCYpciMnOYu6AxGFpXUzE7VG8,1493042967,,200
a85bcf,192.168.1.2,GET,https://192.168.1.2/taorai/admin_portal/index.php/module/manage?_token=u7qQmEnUWiMSXER6KdxCYpciMnOYu6AxGFpXUzE7VG8,1493042970,,200
6ca0f5,192.168.1.2,POST,https://192.168.1.2/taorai/admin_portal/index.php/module/manage/action/configure/ps_sharebuttons?_token=u7qQmEnUWiMSXER6KdxCYpciMnOYu6AxGFpXUzE7VG8,1493043009,,302
8c5edc,192.168.1.2,GET,https://192.168.1.2/taorai/admin_portal/index.php/module/manage?_token=u7qQmEnUWiMSXER6KdxCYpciMnOYu6AxGFpXUzE7VG8,1493043016,,200
c75fc3,127.0.0.1,GET,https://192.168.1.2/taorai/admin_portal/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1493043222,34dab0,200
34dab0,192.168.1.2,GET,https://192.168.1.2/taorai/admin_portal/index.php/product/catalog?_token=u7qQmEnUWiMSXER6KdxCYpciMnOYu6AxGFpXUzE7VG8,1493043222,,200
0f308a,127.0.0.1,GET,https://192.168.1.2/taorai/admin_portal/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1493043563,e38f60,200
e38f60,192.168.1.2,GET,https://192.168.1.2/taorai/admin_portal/index.php/product/catalog?_token=u7qQmEnUWiMSXER6KdxCYpciMnOYu6AxGFpXUzE7VG8,1493043563,,200
568dde,127.0.0.1,GET,https://192.168.1.2/taorai/admin_portal/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%252FProduct%253ArenderField,1493043567,3daa7f,200
3daa7f,192.168.1.2,GET,https://192.168.1.2/taorai/admin_portal/index.php/product/form/7?_token=u7qQmEnUWiMSXER6KdxCYpciMnOYu6AxGFpXUzE7VG8,1493043568,,200
642376,192.168.1.2,GET,https://192.168.1.2/taorai/admin_portal/index.php/specific-price/list/7?_token=u7qQmEnUWiMSXER6KdxCYpciMnOYu6AxGFpXUzE7VG8,1493043569,,200
05e700,192.168.1.2,GET,https://192.168.1.2/taorai/admin_portal/index.php/attribute/product-form-images/7?_token=u7qQmEnUWiMSXER6KdxCYpciMnOYu6AxGFpXUzE7VG8,1493043570,,200
7d03a1,192.168.1.2,GET,https://192.168.1.2/taorai/admin_portal/index.php/attribute/get-all?_token=u7qQmEnUWiMSXER6KdxCYpciMnOYu6AxGFpXUzE7VG8,1493043570,,200
c794db,192.168.1.2,GET,https://192.168.1.2/taorai/admin_portal/index.php/combination/product-combinations/7?_token=u7qQmEnUWiMSXER6KdxCYpciMnOYu6AxGFpXUzE7VG8,1493043570,,200
23cdf2,192.168.1.2,GET,https://192.168.1.2/taorai/admin_portal/index.php/combination/34-35-36-37-38?_token=u7qQmEnUWiMSXER6KdxCYpciMnOYu6AxGFpXUzE7VG8,1493043571,,200
18e051,192.168.1.2,GET,https://192.168.1.2/taorai/admin_portal/index.php/combination/39-46-47?_token=u7qQmEnUWiMSXER6KdxCYpciMnOYu6AxGFpXUzE7VG8,1493043571,,200
