1d9297,127.0.0.1,POST,https://127.0.0.1/taorai/admin_portal/index.php/international/translations/edit?_token=fagBYJHcYU6mXxUbRfN4hAtnuKqJkWoPwMKOmq5iSJU,1493446628,,200
e053ab,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1493456821,75bbeb,200
75bbeb,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/product/catalog?_token=fagBYJHcYU6mXxUbRfN4hAtnuKqJkWoPwMKOmq5iSJU,1493456821,,200
131b1b,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%252FProduct%253ArenderField,1493456831,02c656,200
02c656,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/product/form/4?_token=fagBYJHcYU6mXxUbRfN4hAtnuKqJkWoPwMKOmq5iSJU,1493456831,,200
7c49f4,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/specific-price/list/4?_token=fagBYJHcYU6mXxUbRfN4hAtnuKqJkWoPwMKOmq5iSJU,1493456832,,200
4f3b43,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/combination/product-combinations/4?_token=fagBYJHcYU6mXxUbRfN4hAtnuKqJkWoPwMKOmq5iSJU,1493456832,,200
3aa763,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/attribute/get-all?_token=fagBYJHcYU6mXxUbRfN4hAtnuKqJkWoPwMKOmq5iSJU,1493456832,,200
b1607e,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/attribute/product-form-images/4?_token=fagBYJHcYU6mXxUbRfN4hAtnuKqJkWoPwMKOmq5iSJU,1493456833,,200
66c474,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/combination/16-17-18-43-44?_token=fagBYJHcYU6mXxUbRfN4hAtnuKqJkWoPwMKOmq5iSJU,1493456833,,200
01874c,127.0.0.1,GET,https://127.0.0.1/taorai/admin_portal/index.php/combination/45?_token=fagBYJHcYU6mXxUbRfN4hAtnuKqJkWoPwMKOmq5iSJU,1493456834,,200
